massa_B
t,x,y,r(posizione),v
0,000000000E0,1,005309735E0,-2,010619469E0,2,247940905E0,
3,333333333E-2,9,861006292E-1,-7,816089354E0,7,878048441E0,2,179812577E2
6,666666667E-2,1,027244067E0,-1,654268676E1,1,657455024E1,3,170648427E2
1,000000000E-1,8,188543359E-1,-2,895308388E1,2,896466103E1,4,166602864E2
1,333333333E-1,6,938667292E-1,-4,431803855E1,4,432346999E1,5,121947440E2
1,666666667E-1,7,590434336E-1,-6,309934776E1,6,310391299E1,
2,333333333E-1,-1,200716052E-1,-1,113152688E2,1,113153336E2,
2,666666667E-1,-9,426506786E-1,-1,413824490E2,1,413855915E2,9,404181238E2
3,000000000E-1,-1,373408695E0,-1,739972813E2,1,740027016E2,1,040257007E3
3,333333333E-1,-1,691557059E0,-2,107288723E2,2,107356614E2,1,166318022E3
3,666666667E-1,-2,142486992E0,-2,517480125E2,2,517571291E2,1,270249390E3
4,000000000E-1,-2,552911174E0,-2,954077843E2,2,954188152E2,1,411281131E3
4,333333333E-1,-1,005309735E0,-3,458265487E2,3,458280099E2,
