massa_A
t,r,v
0.000000000E0,9.177656506E-4,
3.333333333E-2,1.524048577E-3,4.659788651E-2
6.666666667E-2,3.353879019E-3,6.986538395E-2
1.000000000E-1,5.990185235E-3,9.599818235E-2
1.333333333E-1,9.678412011E-3,1.198839638E-1
1.666666667E-1,1.394201931E-2,1.412095183E-1
2.000000000E-1,1.906492026E-2,1.588916491E-1
2.333333333E-1,2.452825513E-2,1.652909059E-1
2.666666667E-1,3.008431239E-2,1.924557688E-1
3.000000000E-1,3.735662863E-2,3.123418581E-1
3.333333333E-1,5.086356141E-2,3.539857552E-1
3.666666667E-1,6.088515584E-2,2.561279603E-1
4.000000000E-1,6.791245270E-2,3.029574597E-1
4.333333333E-1,8.100867931E-2,3.525536150E-1
4.666666667E-1,9.140629958E-2,3.824035549E-1
5.000000000E-1,1.064915183E-1,3.343818925E-1
5.333333333E-1,1.136975880E-1,2.754348717E-1
5.666666667E-1,1.248513379E-1,3.734081365E-1
6.000000000E-1,1.385781569E-1,4.089944544E-1
6.333333333E-1,1.521082113E-1,4.649820570E-1
6.666666667E-1,1.695693352E-1,
7.333333333E-1,1.832469107E-1,
7.666666667E-1,1.997620892E-1,5.488025634E-1
8.000000000E-1,2.198292711E-1,4.777493573E-1
8.333333333E-1,2.315503852E-1,4.155273781E-1
8.666666667E-1,2.474962883E-1,5.670414085E-1
9.000000000E-1,2.693416457E-1,6.017097920E-1
9.333333333E-1,2.876101838E-1,5.317808582E-1
9.666666667E-1,3.047808668E-1,5.223882767E-1
1.000000000E0,3.224256198E-1,6.129089672E-1
1.033333333E0,3.456412198E-1,6.426929932E-1
1.066666667E0,3.652707762E-1,5.282938082E-1
1.100000000E0,3.808374349E-1,6.563259168E-1
1.133333333E0,4.090050472E-1,6.810665864E-1
1.166666667E0,4.262415487E-1,5.343998071E-1
1.200000000E0,4.445576037E-1,6.419127744E-1
1.233333333E0,4.690311322E-1,7.160001786E-1
1.266666667E0,4.922677625E-1,
