massa_A
t,r,v
0.000000000E0,1.443106438E-3,
3.333333333E-2,2.592880349E-3,7.727411608E-2
6.666666667E-2,5.325978220E-3,1.038120210E-1
1.000000000E-1,9.256029834E-3,
1.666666667E-1,1.826475419E-2,
2.000000000E-1,2.471611423E-2,2.011930829E-1
2.333333333E-1,3.164865578E-2,2.224157940E-1
2.666666667E-1,3.952988246E-2,2.492903034E-1
3.000000000E-1,4.825207255E-2,2.783505783E-1
3.333333333E-1,5.808067162E-2,3.153300629E-1
3.666666667E-1,6.926877204E-2,3.520729871E-1
4.000000000E-1,8.147840308E-2,3.778585171E-1
4.333333333E-1,9.444929990E-2,3.969876624E-1
4.666666667E-1,1.079433422E-1,4.066334503E-1
5.000000000E-1,1.215580891E-1,4.414597398E-1
5.333333333E-1,1.372946290E-1,5.105751652E-1
5.666666667E-1,1.554843435E-1,5.492764344E-1
6.000000000E-1,1.738923801E-1,5.902131754E-1
6.333333333E-1,1.948318886E-1,6.050705581E-1
6.666666667E-1,2.141457640E-1,6.074626110E-1
7.000000000E-1,2.353040375E-1,6.329198489E-1
7.333333333E-1,2.563258763E-1,6.500695781E-1
7.666666667E-1,2.785214586E-1,6.799979912E-1
8.000000000E-1,3.016444705E-1,7.117380640E-1
8.333333333E-1,3.259462289E-1,7.428005403E-1
8.666666667E-1,3.511062641E-1,7.911247549E-1
9.000000000E-1,3.786698418E-1,8.230356270E-1
9.333333333E-1,4.059621755E-1,8.628854637E-1
9.666666667E-1,4.361822222E-1,9.055311856E-1
1.000000000E0,4.663274845E-1,
